candidate_idx,search_group,receives_context_familiar,receives_context_novel,w_ff_0,w_ff_1,w_fb_0,w_fb_1,w_lat_0,w_lat_1,w_pv_lat_0,w_pv_lat_1,full_familiar_naive,occlusion_familiar_naive,full_novel_naive,occlusion_novel_naive,full_familiar_expert,occlusion_familiar_expert,full_novel_expert,occlusion_novel_expert,assigned_target,assigned_objective,assigned_rmse,assigned_mismatch_penalty,assigned_transition_bonus,second_target,second_objective,objective_gap,familiar,novel,familiar_naive_state,familiar_expert_state,novel_naive_state,novel_expert_state,familiar_naive_responsive,familiar_expert_responsive,novel_naive_responsive,novel_expert_responsive,familiar_naive_ff_scalar,familiar_naive_fb_scalar,familiar_expert_ff_scalar,familiar_expert_fb_scalar,novel_naive_ff_scalar,novel_naive_fb_scalar,novel_expert_ff_scalar,novel_expert_fb_scalar,familiar_transition,novel_transition,objective__FF_FB_broad,rmse__FF_FB_broad,mismatch__FF_FB_broad,objective__FF_un,rmse__FF_un,mismatch__FF_un,objective__FF_FB_narrow_familiar,rmse__FF_FB_narrow_familiar,mismatch__FF_FB_narrow_familiar,objective__FF_FB_narrow_novel,rmse__FF_FB_narrow_novel,mismatch__FF_FB_narrow_novel,objective__un_FB,rmse__un_FB,mismatch__un_FB,objective__FB_FB,rmse__FB_FB,mismatch__FB_FB
1689,standard,True,True,1.2202812433242798,0.3722120225429535,0.09143495559692383,0.08658745139837265,0.417574942111969,0.5926044583320618,0.42415377497673035,0.34277433156967163,0.13478926056995988,0.008198800062139829,0.009315647856177141,0.010229595170433944,0.018783685805586477,0.0207764513984633,0.003864406569239994,0.017586624536973735,FF_FB_narrow_familiar,0.9838519573328085,1.2562451362609863,0,5.447863578563556,FF_FB_broad,2.3756335211801343,1.3917815638473257,FF -> unresponsive,unresponsive -> unresponsive,0.13478926056995988,0.0,0.0,0.0,True,False,False,False,0.13478926056995988,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,FF -> unresponsive,unresponsive -> unresponsive,2.3756335211801343,1.5466738939285278,2,2.4156531525659375,1.586693525314331,2,0.9838519573328085,1.2562451362609863,0,4.825775103445631,3.0576584339141846,3,2.629529914644081,1.9627660512924194,1,4.390208358802678,2.0842127799987793,4
4,standard,True,True,0.01,0.9,0.01,0.15,0.3,0.3,0.3,0.3,0.004670644442861279,0.0011528341041412205,0.12322313906624913,0.021602339289772014,0.004234521977681046,0.014324035646859556,0.1311135720461607,0.03228195935953408,FF_FB_narrow_novel,-0.4561201433263098,0.0,0,9.122402866526196,FF_un,1.7351853722784047,2.1913055156047143,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.12322313906624913,0.09883161268662662,False,False,True,True,0.0,-0.0,0.0,-0.0,0.12322313906624913,0.0,0.09883161268662662,0.0,unresponsive -> unresponsive,FF -> FF,1.8570091599676137,1.7318118810653687,1,1.7351853722784047,1.6099880933761597,1,4.583627959302006,2.6556477546691895,3,-0.4561201433263098,0.0,0,3.9475078808997446,2.6008450984954834,2,5.1164596522925425,2.6535441875457764,4
1463,standard,True,True,0.6703959703445435,0.7255856394767761,0.0007471123244613409,0.0452176034450531,1.0917222499847412,0.011970140971243382,0.00011087409075116739,1.961995005607605,0.005922416038811207,0.0006857155560282991,0.1081167691697677,0.00289568101191738,0.003965863030559073,0.011440645587087298,0.11549151306971908,0.012814677006099373,FF_FB_narrow_novel,0.07971616206147392,0.4922066032886505,0,8.249808824543532,FF_un,1.445990905588648,1.366274743527174,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.1081167691697677,0.11549151306971908,False,False,True,True,0.0,-0.0,0.0,-0.0,0.1081167691697677,0.0,0.11549151306971908,0.0,unresponsive -> unresponsive,FF -> FF,1.575035676783106,1.4112157821655273,1,1.445990905588648,1.2821710109710693,1,4.168147346924525,2.309894323348999,3,0.07971616206147392,0.4922066032886505,0,3.5275314671802334,2.245588779449463,2,4.935781877672222,2.454712152481079,4
963,standard,True,True,0.05540699511766434,1.3981248140335083,0.1042560413479805,0.018391432240605354,1.8937692642211914,0.0014070598408579826,0.3843640685081482,0.14330503344535828,0.004754270562746872,0.006974169629393146,0.16993859022234878,0.0003540978041807345,0.0034147720337690166,0.022629766484412055,0.1752438686788082,0.006132403151908269,FF_FB_narrow_novel,0.40505301454492526,1.036210060119629,0,12.623140911494072,FF_un,2.2705144235670254,1.8654614090221,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.16993859022234878,0.1752438686788082,False,False,True,True,0.0,-0.0,0.0,-0.0,0.16993859022234878,0.0,0.1752438686788082,0.0,unresponsive -> unresponsive,FF -> FF,2.523180420118539,2.5822341442108154,1,2.2705144235670254,2.3295681476593018,1,5.623488092713524,3.501811981201172,3,0.40505301454492526,1.036210060119629,0,5.012727105978411,3.4631543159484863,2,6.305564214484669,3.5873801708221436,4
1517,standard,True,True,0.0002360124053666368,0.5245180130004883,0.010275589302182198,0.0014823260717093945,0.01658880151808262,0.00013265818415675312,0.00010286363249178976,0.00010374459088779986,0.004507959606902053,0.00437129942777877,0.08791454724657038,0.003166370369338741,0.013412743981461972,0.017461645576016357,0.09744742621357243,0.011345807129206758,FF_FB_narrow_novel,0.4810249739481757,0.8078097105026245,0,6.5356947310889755,FF_un,1.327891674110045,0.8468667001618693,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.08791454724657038,0.09744742621357243,False,False,True,True,0.0,-0.0,0.0,-0.0,0.08791454724657038,0.0,0.09744742621357243,0.0,unresponsive -> unresponsive,FF -> FF,1.3280372286525866,1.0728538036346436,1,1.327891674110045,1.072708249092102,1,3.7518479650529724,1.955216646194458,3,0.4810249739481757,0.8078097105026245,0,3.0944842193741353,1.8798210620880127,2,4.492628564693344,2.0948681831359863,4
189,standard,True,True,0.00014416140038520098,0.5056703090667725,0.00010238739923806861,0.0001682878501014784,0.011014390736818314,0.0030451167840510607,0.005598696414381266,0.0011165771866217256,0.004184967714051405,0.003831783499723921,0.08421677535710236,0.0031377862634447713,0.013035187912949671,0.015946754704539975,0.09388156291097402,0.011179725154458234,FF_FB_narrow_novel,0.5537173706417282,0.8696506023406982,0,6.318664633979399,FF_FB_broad,1.281578964057068,0.7278615934153398,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.08421677535710236,0.09388156291097402,False,False,True,True,0.0,-0.0,0.0,-0.0,0.08421677535710236,0.0,0.09388156291097402,0.0,unresponsive -> unresponsive,FF -> FF,1.281578964057068,1.0142520666122437,1,1.3045683563376467,1.0372414588928223,1,3.6665434278547764,1.8868231773376465,3,0.5537173706417282,0.8696506023406982,0,3.0017205412189165,1.805260419845581,2,4.4241913382119185,2.036893129348755,4
513,standard,True,True,0.00196686084382236,1.2255154848098755,0.0006298712687566876,0.00011798956984421238,0.11769340932369232,0.0016148928552865982,0.1997499018907547,0.005112490151077509,0.008488715214965244,0.002946092733570064,0.2016160622239113,0.001873893058897617,0.009106377403562268,0.015577676585720231,0.21128348975131908,0.010566452983766794,FF_FB_narrow_novel,0.8640730480896309,1.6417393684387207,0,15.553326406981794,FF_un,2.7283631403852873,1.8642900922956565,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.2016160622239113,0.21128348975131908,False,False,True,True,0.0,-0.0,0.0,-0.0,0.2016160622239113,0.0,0.21128348975131908,0.0,unresponsive -> unresponsive,FF -> FF,3.0243519385267668,3.2359731197357178,1,2.7283631403852873,2.9399843215942383,1,6.394496107807694,4.154519081115723,3,0.8640730480896309,1.6417393684387207,0,5.811511328622388,4.137579441070557,2,7.1028199605391515,4.250034332275391,4
765,standard,True,True,0.00015943478501867503,1.8548758029937744,0.0004229835467413068,0.0010378252482041717,0.2547600269317627,1.5655789375305176,0.0029763325583189726,0.5284044146537781,0.005143010608541469,0.00033203428914324227,0.07284588669426739,0.000213672399108115,0.0033046934734253836,0.006787127213707815,0.07545881912422676,0.00457205211763115,FF_FB_narrow_novel,0.9036181468749419,1.1763672828674316,0,5.454982719849794,FF_FB_broad,1.114603688249675,0.21098554137473313,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.07284588669426739,0.07545881912422676,False,False,True,True,0.0,-0.0,0.0,-0.0,0.07284588669426739,0.0,0.07545881912422676,0.0,unresponsive -> unresponsive,FF -> FF,1.114603688249675,0.8079248666763306,1,1.2023136515713608,0.8956348299980164,1,3.298254487842011,1.59835684299469,3,0.9036181468749419,1.1763672828674316,0,2.6059454658611987,1.485475778579712,2,4.222575813561184,1.8593981266021729,4
1954,standard,True,True,0.008321525529026985,0.4777887761592865,0.009915639646351337,0.10030321031808853,0.3658285439014435,0.18306566774845123,0.44300007820129395,0.28196069598197937,0.0022099752105229223,0.0012883476175678274,0.061665128885457915,0.01348235960273693,0.0018070962464359279,0.014632030304831763,0.07002138577712079,0.024418904566361258,FF_FB_narrow_novel,1.0081692771462258,1.2378582954406738,0,4.593780365888961,FF_FB_broad,1.0774805189013326,0.06931124175510672,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.061665128885457915,0.07002138577712079,False,False,True,True,0.0,-0.0,0.0,-0.0,0.061665128885457915,0.0,0.07002138577712079,0.0,unresponsive -> unresponsive,FF -> FF,1.0774805189013326,0.7160094380378723,1,1.3764052630305135,1.0149341821670532,1,3.2031342747524225,1.5149171352386475,3,1.0081692771462258,1.2378582954406738,0,2.471805627964204,1.3747485876083374,2,3.813495664684645,1.5596091747283936,4
283,standard,True,True,0.030107248574495316,1.41614830493927,0.0003205773246008903,0.05229734256863594,0.31430783867836,0.03413917124271393,0.004383556544780731,0.0006518224836327136,0.00932771284521247,0.0018469089603361983,0.2352489611133933,0.006429134113326048,0.009185714977017293,0.0145259651937522,0.24428229083617528,0.01780755992125099,FF_FB_narrow_novel,1.3621181149656576,2.2734732627868652,0,18.227102956424154,FF_un,3.235498143406585,1.8733800284409274,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.2352489611133933,0.24428229083617528,False,False,True,True,0.0,-0.0,0.0,-0.0,0.2352489611133933,0.0,0.24428229083617528,0.0,unresponsive -> unresponsive,FF -> FF,3.545056296559051,3.8937222957611084,1,3.235498143406585,3.5841641426086426,1,7.185450887105738,4.8159918785095215,3,1.3621181149656576,2.2734732627868652,0,6.613285076804459,4.806515216827393,2,7.849175647844095,4.886293888092041,4
1481,standard,True,True,0.004879426676779985,1.8363606929779053,0.007104974240064621,0.000822594272904098,1.950199842453003,0.02552068419754505,0.2323068082332611,0.012023388408124447,0.007439852335179845,5.177192257785161e-05,0.24046568566312393,5.546103766391752e-05,0.005834479785213868,0.009624870852955306,0.2451282665754358,0.0037595554002715897,FF_FB_narrow_novel,1.4317591097244682,2.3688175678253174,0,18.741169162016984,FF_un,3.2702654245658778,1.8385063148414096,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.24046568566312393,0.2451282665754358,False,False,True,True,0.0,-0.0,0.0,-0.0,0.24046568566312393,0.0,0.2451282665754358,0.0,unresponsive -> unresponsive,FF -> FF,3.5966754797264002,3.9634933471679688,1,3.2702654245658778,3.6370832920074463,1,7.2490115586086175,4.873453617095947,3,1.4317591097244682,2.3688175678253174,0,6.663000055778927,4.857682704925537,2,8.012255134972293,4.9828267097473145,4
221,standard,True,True,0.00010025224764831364,1.553908109664917,0.005737907253205776,0.00402342714369297,0.06647886335849762,0.03044545091688633,0.0005174335092306137,0.06882192939519882,0.011199402467658123,0.003340161161031574,0.25513113985459007,0.0020018863918570182,0.014081047490860026,0.016405142874767385,0.26452672146260736,0.011165551538579167,FF_FB_narrow_novel,1.7057842295616865,2.6898908615112305,0,19.682132638990876,FF_un,3.5370777184764544,1.8312934889147678,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.25513113985459007,0.26452672146260736,False,False,True,True,0.0,-0.0,0.0,-0.0,0.25513113985459007,0.0,0.26452672146260736,0.0,unresponsive -> unresponsive,FF -> FF,3.8616512353221575,4.290555477142334,1,3.5370777184764544,3.965981960296631,1,7.658455993731817,5.208728790283203,3,1.7057842295616865,2.6898908615112305,0,7.101552725459139,5.207027912139893,2,8.351708485519824,5.293936729431152,4
734,standard,True,True,0.00019833572150673717,0.00795947015285492,0.00010902446956606582,0.7135972380638123,0.00010103709064424038,0.004308867733925581,0.001623418997041881,0.00010552172898314893,0.006227392493747175,0.0077311718525985874,0.11869048870479067,0.11731347904230158,0.015517289827888211,0.01731455548821638,0.12833944587036966,0.1283364172404011,FF_FB_narrow_novel,1.8759196492377668,1.9285882711410522,0,1.0533724380657077,FF_FB_broad,3.2855660077029216,1.4096463584651548,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.0013770096624890898,3.028629968565566e-06,False,False,True,True,0.0,-0.0,0.0,-0.0,0.0013770096624890898,0.0,3.028629968565566e-06,0.0,unresponsive -> unresponsive,FF -> FF,3.2855660077029216,2.7691593170166016,1,3.3529068585329997,2.8365001678466797,1,5.411853822243089,3.498627185821533,3,1.8759196492377668,1.9285882711410522,0,4.824433392084514,3.4802820682525635,2,5.04587393081747,2.9932053089141846,4
1943,standard,True,True,0.01794053614139557,2.0,0.006753795314580202,0.19495706260204315,0.1951889544725418,0.5011709928512573,0.21512585878372192,0.47679901123046875,0.011726945530002315,0.0009774945940686545,0.27431208280225594,0.028383954102173446,0.011096493837734063,0.012815979743997256,0.2807938076555729,0.038402000822437304,FF_FB_narrow_novel,1.9862365869339556,3.0137906074523926,0,20.55108041036874,FF_un,3.880075207554425,1.8938386206204694,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.2459281287000825,0.24239180683313558,False,False,True,True,0.0,-0.0,0.0,-0.0,0.2459281287000825,0.0,0.24239180683313558,0.0,unresponsive -> unresponsive,FF -> FF,4.189409008823956,4.663870811462402,1,3.880075207554425,4.354537010192871,1,8.104933451333395,5.592543601989746,3,1.9862365869339556,3.0137906074523926,0,7.553020451745639,5.593722820281982,2,8.628914341563359,5.601360321044922,4
586,standard,True,True,0.001683199079707265,0.00688061723485589,0.00718226982280612,0.8106444478034973,0.0059613860212266445,0.0014211084926500916,0.0004556376952677965,0.32348549365997314,0.007240081919978062,0.00886092462266485,0.134807774455597,0.13328138335297504,0.015968477446585895,0.018639456077168385,0.14438086108615,0.14428252826134363,FF_FB_narrow_novel,2.212232909537852,2.260481595993042,0,0.9649737291038036,FF_FB_broad,3.7228172052030764,1.5105842956652245,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.0015263911026219545,9.833282480636862e-05,False,False,True,True,0.0,-0.0,0.0,-0.0,0.0015263911026219545,0.0,9.833282480636862e-05,0.0,unresponsive -> unresponsive,FF -> FF,3.7228172052030764,3.206509590148926,1,3.7611801850919924,3.244872570037842,1,5.921508285713692,3.9435739517211914,3,2.212232909537852,2.260481595993042,0,5.346857103146613,3.933479070663452,2,5.473912157677114,3.425663471221924,4
1121,standard,True,True,0.0012932653771713376,1.985156774520874,0.00017056371143553406,0.01927069202065468,0.006455194670706987,0.03483440354466438,0.03447253257036209,0.00010002393537433818,0.01664310161334773,0.0036444025094776104,0.33026345117638506,0.00368068590760231,0.021635746428122122,0.015595757860379915,0.3390087876468897,0.013618461062045147,FF_FB_narrow_novel,2.9143657193519177,4.176352500915527,0,25.239735631272197,FF_un,4.701134987703214,1.7867692683512963,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.33026345117638506,0.3390087876468897,False,False,True,True,0.0,-0.0,0.0,-0.0,0.33026345117638506,0.0,0.3390087876468897,0.0,unresponsive -> unresponsive,FF -> FF,5.048554726472745,5.777113914489746,1,4.701134987703214,5.429694175720215,1,9.441787575961401,6.693257808685303,3,2.9143657193519177,4.176352500915527,0,8.922582127495359,6.707479953765869,2,10.112623877959171,6.770600318908691,4
273,standard,True,True,0.003712788689881563,1.914075493812561,0.011625096201896667,0.30310219526290894,0.03334445506334305,0.23188111186027527,1.9804348945617676,0.0011296768207103014,0.015144319490840037,0.003291363886091858,0.33213802662988506,0.04807641758428265,0.01807459842724105,0.016068558464758097,0.3371905945862333,0.05802153075734774,FF_FB_narrow_novel,3.030093849248563,4.190117359161377,0,23.20047019825628,FF_un,4.9060434420127415,1.8759495927641785,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.2840616090456024,0.27916906382888557,False,False,True,True,0.0,-0.0,0.0,-0.0,0.2840616090456024,0.0,0.27916906382888557,0.0,unresponsive -> unresponsive,FF -> FF,5.218131931545212,5.838732719421387,1,4.9060434420127415,5.526644229888916,1,9.513853070233017,6.7693352699279785,3,3.030093849248563,4.190117359161377,0,8.98766400984799,6.78256893157959,2,9.896833325759507,6.732815265655518,4
1337,standard,True,True,0.008914639241993427,1.0875755548477173,0.000991032226011157,1.782922625541687,0.573065459728241,0.00010356523125665262,1.2371028661727905,0.0003560324548743665,0.018157923524267972,0.011645779386162758,0.3921521779149771,0.24585768183072407,0.017506199694859486,0.018415656716873247,0.39807689699033894,0.2543043094376723,FF_FB_narrow_novel,6.373865597120797,6.9808526039123535,0,12.139740135831138,FF_un,8.205229512307172,1.8313639151863752,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.14629449608425302,0.14377258755266664,False,False,True,True,0.0,-0.0,0.0,-0.0,0.14629449608425302,0.0,0.14377258755266664,0.0,unresponsive -> unresponsive,FF -> FF,8.385144940468793,8.464763641357422,1,8.205229512307172,8.2848482131958,1,12.304659262252972,9.323685646057129,3,6.373865597120797,6.9808526039123535,0,11.800882951589301,9.347277641296387,2,11.539525039323296,8.932538032531738,4
1069,standard,True,True,0.00018608433310873806,0.02654620260000229,0.0019350189249962568,1.9221962690353394,0.0023068138398230076,0.014951204881072044,0.00036836264189332724,0.0068974923342466354,0.01649828435232242,0.01801247860615452,0.3195316543802619,0.3163567410161098,0.022662950043256084,0.024617027568941314,0.3290063620234529,0.3273280412579576,FF_FB_narrow_novel,7.081896767113358,7.106344223022461,0,0.4889491181820622,FF_un,8.778806470303486,1.6969097031901281,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.003174913364152099,0.0016783207654952892,False,False,True,True,0.0,-0.0,0.0,-0.0,0.003174913364152099,0.0,0.0016783207654952892,0.0,unresponsive -> unresponsive,FF -> FF,8.856722615628193,8.353219985961914,1,8.778806470303486,8.275303840637207,1,11.82121080517148,9.110925674438477,3,7.081896767113358,7.106344223022461,0,11.317040588675688,9.134705543518066,2,10.580614104773849,8.556166648864746,4
5,standard,True,True,1e-07,1e-07,0.6,0.6,1.5,1.5,1.5,1.5,0.0008054707917229583,0.036917969359395404,5.429536323949454e-07,0.041602354194037613,2.8935934036174634e-05,0.04445015244806806,5.860194949036668e-06,0.046812251380955176,FB_FB,-0.1347810774731139,0.004784377291798592,0,2.7913090952982498,un_FB,3.2874921429591875,3.4222732204323014,FB -> FB,FB -> FB,-0.036917969359395404,-0.04445015244806806,-0.041602354194037613,-0.046812251380955176,True,True,True,True,0.0,0.036917969359395404,0.0,0.04445015244806806,0.0,0.041602354194037613,0.0,0.046812251380955176,FB -> FB,FB -> FB,3.703763974416652,1.4158222675323486,4,4.282312286603847,1.9943705797195435,4,3.521424976934213,1.3334704637527466,4,4.892985256118506,2.653432607650757,4,3.2874921429591875,1.147926688194275,4,-0.1347810774731139,0.004784377291798592,0
2176,standard,True,True,9.999999747378752e-05,9.999999747378752e-05,0.5391127467155457,0.512303352355957,2.0,1.6082322597503662,0.8528583645820618,1.30158531665802,0.0003861920180800856,0.035124547267332676,3.867100991428174e-07,0.03869956764392555,2.405050061421813e-05,0.04419107726619889,3.4709517886237033e-06,0.044449297113654515,FB_FB,-0.06609153871734937,0.058837439864873886,0,2.498579571644465,un_FB,3.2206564222772918,3.2867479609946413,FB -> FB,FB -> FB,-0.035124547267332676,-0.04419107726619889,-0.03869956764392555,-0.044449297113654515,True,True,True,True,0.0,0.035124547267332676,0.0,0.04419107726619889,0.0,0.03869956764392555,0.0,0.044449297113654515,FB -> FB,FB -> FB,3.659214792422666,1.3850659132003784,4,4.242203054599179,1.968054175376892,4,3.467043090136273,1.29288649559021,4,4.866748846571436,2.6418275833129883,4,3.2206564222772918,1.0957274436950684,4,-0.06609153871734937,0.058837439864873886,0
2164,standard,True,True,0.00016248509928118438,0.0001190561379189603,0.5739506483078003,0.5769553780555725,1.0296992063522339,1.4456267356872559,1.6806375980377197,2.0,0.0014637857995694504,0.03500134296094378,2.3996136322542348e-05,0.0396346503480648,3.2764738208849545e-05,0.042217674377995236,7.01441456953944e-06,0.0446069077666228,FB_FB,-0.062254016085838276,0.06066713482141495,0,2.4584230181450644,un_FB,3.212141078695034,3.274395094780872,FB -> FB,FB -> FB,-0.03500134296094378,-0.042217674377995236,-0.0396346503480648,-0.0446069077666228,True,True,True,True,0.0,0.03500134296094378,0.0,0.042217674377995236,0.0,0.0396346503480648,0.0,0.0446069077666228,FB -> FB,FB -> FB,3.6462655101564034,1.3763339519500732,4,4.225979927613984,1.9560483694076538,4,3.44918006650599,1.279186487197876,4,4.860878929991626,2.6380198001861572,4,3.212141078695034,1.0892199277877808,4,-0.062254016085838276,0.06066713482141495,0
2148,standard,True,True,9.999999747378752e-05,9.999999747378752e-05,0.5117248296737671,0.6527503132820129,1.211001992225647,0.9745646119117737,2.0,2.0,0.0011669815129910907,0.03262883172137663,0.002563422243747482,0.04587619771094372,3.243553997738976e-05,0.039841984786714114,0.0020389577458748438,0.05117496605962515,FB_FB,-0.006284538493491698,0.13275942206382751,0,2.780879211146384,un_FB,3.2998009061673654,3.306085444660857,FB -> FB,FB -> FB,-0.03262883172137663,-0.039841984786714114,-0.04587619771094372,-0.05117496605962515,True,True,True,True,0.0,0.03262883172137663,0.0,0.039841984786714114,0.0,0.04587619771094372,0.0,0.05117496605962515,FB -> FB,FB -> FB,3.6722486800874927,1.3947434425354004,4,4.245340783091948,1.967835545539856,4,3.5272661422456926,1.3405561447143555,4,4.831262940965037,2.601423740386963,4,3.2998009061673654,1.1607569456100464,4,-0.006284538493491698,0.13275942206382751,0
2144,standard,True,True,0.0002423007827019319,9.999999747378752e-05,0.8934182524681091,0.8490481972694397,1.6249738931655884,2.0,1.037269949913025,2.0,0.0020560783848244074,0.048045841868345936,7.602351651314621e-07,0.05094169683288783,4.1194170959594584e-05,0.054695491873038314,7.247344495908692e-06,0.055443114663163824,FB_FB,0.0620933282499512,0.280345618724823,0,4.365045809497436,un_FB,3.6429781806344788,3.5808848523845276,FB -> FB,FB -> FB,-0.048045841868345936,-0.054695491873038314,-0.05094169683288783,-0.055443114663163824,True,True,True,True,0.0,0.048045841868345936,0.0,0.054695491873038314,0.0,0.05094169683288783,0.0,0.055443114663163824,FB -> FB,FB -> FB,3.9605095975192897,1.5963854789733887,4,4.523215352753054,2.1590912342071533,4,3.830621843185509,1.5664817094802856,4,5.061340017915037,2.7431037425994873,4,3.6429781806344788,1.424725890159607,4,0.0620933282499512,0.280345618724823,0
